filename,label
00000.png,0
00001.png,1
00002.png,0
00003.png,1
00004.png,1
00005.png,1
00006.png,1
00007.png,0
00008.png,1
00009.png,1
00010.png,0
00011.png,0
00012.png,1
00013.png,1
00014.png,1
00015.png,1
00016.png,1
00017.png,1
00018.png,0
00019.png,0
00020.png,1
00021.png,1
00022.png,1
00023.png,1
00024.png,1
00025.png,0
00026.png,1
00027.png,1
00028.png,1
00029.png,1
00030.png,0
00031.png,0
00032.png,1
00033.png,0
00034.png,1
00035.png,0
00036.png,0
00037.png,0
00038.png,0
00039.png,1
00040.png,0
00041.png,0
00042.png,0
00043.png,1
00044.png,1
00045.png,0
00046.png,1
00047.png,0
00048.png,0
00049.png,1
00050.png,1
00051.png,1
00052.png,0
00053.png,0
00054.png,0
00055.png,0
00056.png,0
00057.png,1
00058.png,1
00059.png,1
00060.png,1
00061.png,1
00062.png,1
00063.png,1
00064.png,1
00065.png,0
00066.png,0
00067.png,0
00068.png,1
00069.png,0
00070.png,0
00071.png,0
00072.png,0
00073.png,1
00074.png,1
00075.png,0
00076.png,0
00077.png,0
00078.png,0
00079.png,0
00080.png,0
00081.png,0
00082.png,0
00083.png,0
00084.png,0
00085.png,0
00086.png,1
00087.png,0
00088.png,1
00089.png,1
