filename,label
00000.png,2
00001.png,1
00002.png,2
00003.png,1
00004.png,1
00005.png,2
00006.png,2
00007.png,1
00008.png,2
00009.png,2
00010.png,1
00011.png,1
00012.png,2
00013.png,2
00014.png,2
00015.png,2
00016.png,1
00017.png,2
00018.png,1
00019.png,2
00020.png,2
00021.png,2
00022.png,1
00023.png,2
00024.png,2
00025.png,2
00026.png,1
00027.png,2
00028.png,1
00029.png,2
00030.png,1
00031.png,1
00032.png,1
00033.png,2
00034.png,1
00035.png,1
00036.png,1
00037.png,1
00038.png,2
00039.png,2
00040.png,2
00041.png,2
00042.png,2
00043.png,2
00044.png,1
00045.png,1
00046.png,1
00047.png,1
00048.png,1
00049.png,2
00050.png,2
00051.png,2
00052.png,2
00053.png,2
00054.png,2
00055.png,1
00056.png,2
00057.png,1
00058.png,1
00059.png,2
00060.png,1
00061.png,1
00062.png,1
00063.png,1
00064.png,1
00065.png,1
00066.png,1
00067.png,2
00068.png,2
00069.png,1
00070.png,2
00071.png,2
00072.png,2
00073.png,1
00074.png,2
00075.png,1
00076.png,1
00077.png,1
00078.png,2
00079.png,1
00080.png,1
00081.png,2
00082.png,1
00083.png,2
00084.png,2
00085.png,1
00086.png,1
00087.png,2
00088.png,1
00089.png,1
